Headlines,Summary,Time
Couple held on charge of killing servant,"ISLAMABAD, Jan 5: An eleven-year-old boy working as a domestic servant was found dead in the house of his employers under mysterious circumstances here on Thursday, police said 
    ",2012-01-05
Three shot dead in family feud,"RAWALPINDI, Jan 5: Three persons, including a father and his son, were shot dead in a family feud outside their home near Punjab House here on Thursday, police said 
    ",2012-01-05
Fata admin asked to curb abductions,"PESHAWAR, Jan 5: Khyber Pakhtunkhwa Governor Barrister Masood Kausar has directed political agents of all tribal agencies to effectively control kidnapping incidents to improve investment environment in Federally Administered Tribal Areas 
    ",2012-01-05
Former peace body head killed in Tank,"TANK, Jan 5: The former commander of a local peace committee was killed allegedly by Taliban militants on late Wednesday night, police said 
    ",2012-01-05
DSP gunned down in Gilgit,"GILGIT, Jan 4: Unknown attackers gunned down deputy superintendent of police (investigation) Mohammad Ibrahim here on Wednesday. “DSP Mohammad Ibrahim, who was brought here with bullet 
    ",2012-01-05
Bara clash leaves seven dead,"LANDI KOTAL, Jan 4: Renewed clashes between a banned militant organisation and a tribal lashkar left seven persons dead and one injured in Bazaar-Zakhakhel area of Khyber Agency on Wednesday 
    ",2012-01-05
"Five militants killed in clash, claims FC","QUETTA, Jan 4: Five suspected militants, three foreigners among them, were killed and two security personnel injured in an encounter in Murgha-Kibzai area of Zhob district along the Afghan border on Wednesday 
    ",2012-01-05
Man dies in blast,"QUETTA, Jan 6: A man was killed and another man injured when a landmine exploded in Jani Bairi area of Dera Bugti district on Friday 
    ",2012-01-06
ATC prosecutors Police cold-shoulder security request,"RAWALPINDI, Jan 6: A tussle between Rawalpindi police and the Punjab prosecution department over provision of security to prosecutors of anti-terrorism courts has put the fate of high-profile terrorism cases 
    ",2012-01-06
"Five killed, 12 injured on road","ATTOCK, Jan 6: Five persons were killed and 12 others received serious injuries in a road accident here on GT road Friday evening 
    ",2012-01-06
17 children return from Afghanistan,"KHAR, Jan 5: Seventeen children have escaped from militants’ captivity in Kunar province of Afghanistan and reached their homes in Mamond tehsil of Bajaur tribal region on Thursday. 
    ",2012-01-06
Five drug smugglers held,"TAXILA, Jan 7: Five smugglers, including a woman, have been arrested and huge quantity of narcotics seized from them. 
    ",2012-01-07
Passenger van ambushed in GB,"GILGIT, Jan 7: Unknown attackers opened fire on a passenger van at Nagaral on Saturday, killing one person. The victim was identified as Abdul Wakil, resident of Chilas. 
    ",2012-01-07
School blown up in Waziristan,"MIRAMSHAH, Jan 7: Militants bombed a school on Friday night and fired rockets at the base of paramilitary forces in North Waziristan Agency, official sources said 
    ",2012-01-07
LDA demolishes eight buildings,"LAHORE, Jan 7: Lahore Development Authority’s Anti-Encroachment Cell demolished on Saturday eight buildings besides sealing another one for being constructed illegally in Johar Town and Allama Iqbal Town. 
    ",2012-01-07
Steps being taken to curb smuggling of fertiliser,"ISLAMABAD, Jan 6: A plan prepared by the interior ministry to stop smuggling of ammonium nitrate, a fertiliser, to Afghanistan and impose restrictions on its sale within the country has created hopes for 
    ",2012-01-07
Six militants killed in Landi Kotal clash,"LANDI KOTAL, Jan 6: At least six militants were killed and 12 injured on Friday after Lashkar-i-Islam and its rival Zakhakhel tribal force exchanged gunfire to gain control of a key base in Bazaar Zakhakhel area of 
    ",2012-01-07
Protesters block KKH to condemn killing,"GILGIT, Jan 8: A large number of people took to streets in Chilas, headquarters of Diamer district, and chanted slogans against the government for failing to arrest killers of Abdul Wakil, who was killed when unidentified men ambushed a passenger van in G 
    ",2012-01-08
Three of a family perish on road,"KASUR, Jan 7: Three members of a family were killed when a truck sent their two-wheeler hurtling down an overhead bridge at Pattoki on Saturday. 
    ",2012-01-08
Three killed in road accident,"ISLAMABAD, Jan 9: Three persons were killed in a road accident on Monday after two loaded vehicles collided headon on Islamabad Highway near T-Cross, Rawat, police said. 
    ",2012-01-09
Tribesman gunned down in Dera,"DERA ISMAIL KHAN, Jan 9: Unknown motorcyclists gunned down a Mehsud tribesman in Zafarabad area in the limits of Dera Township police station on Monday, police said. 
    ",2012-01-09
Two hurt in Jamrud clash; container blown up,"LANDI KOTAL, Jan 9: Two persons were injured when rival groups exchanged fire after a protest demonstration against power loadshedding in Malagori area of Jamrud on Monday. 
    ",2012-01-09
Akkakhel peace body chief shot dead in Bara,"LANDI KOTAI) GHALANAI, Jan 10: Two persons were killed and 11 injured in separate incidents in Khyber tribal region on Tuesday. 
    ",2012-01-10
3 foreigners among four killed as US resumes drone strikes,"MIRAMSHAH, Jan 11: After a lull of about two months a CIA-operated drone carried out a missile attack in North Waziristan late on Tuesday night, killing four suspected militants. 
    ",2012-01-11
11 killed in Orakzai,"KALAYA, Jan 11: At least 11 militants were killed and six others injured when jet fighters pounded their hideouts in Upper Orakzai tribal region on Wednesday, officials said. 
    ",2012-01-11
Key Taliban commander killed in Tirah,"LANDI KOTAL, Jan 11: An important commander of Tehrik-i-Taliban Pakistan was shot dead by unidentified gunmen in Tirah valley of Khyber Agency on Wednesday, sources said. 
    ",2012-01-11
FC man injured in Tank attack,"DERA ISMAIL KHAN, Jan 13: A paramilitary soldier was wounded in exchange of fire with militants in Tank on Thursday night. 
    ",2012-01-13
Militants involved in Peshawar police post attack arrested,"PESHAWAR, Jan 14: Four militants, involved in attack on Riaz Shaheed police post in Surband on Thursday night, were arrested during a search operation in the area, sources said. 
    ",2012-01-14
Security man injured in Landi Kotal blast,"LANDI KOTAI1CHARSADDA, Jan 14: A personnel of Khyber Rifles was injured when a food supply convoy was targeted with a roadside bomb in Landi Kotal tehsil of Khyber Agency on Saturday. 
    ",2012-01-14
Man shot dead by brother in Kohat,"KOHAT, Jan 14: A man shot dead his brother and injured a cousin over a property dispute in Muslimabad area on Saturday. 
    ",2012-01-14
Five killed on road,"GUJRANWALA, Jan 14: Five people were killed and as many others injured in a collision between a car and van on Wazirabad-Sialkot Road late on Friday night. 
    ",2012-01-14
‘Killers entered Pims through boundary wall’,"ISLAMABAD, Jan 15: Even 24 hours after two women were shot dead and another was injured at the Pakistan Institute of Medical Sciences (Pims), police could not nominate the suspects and lodged an FIR (first 
    ",2012-01-15
Six die as coach veers off road in Swat,"MINGORA, Jan 16: Six persons, including three children and a woman, were killed and 25 others received injuries when a passenger coach fell into a ravine in Kabal tehsil of Swat district on Monday. 
    ",2012-01-16
Two die in bike-police van crash,"RAWALPINDI, Jan 17: Two motorbike riders were killed while another was injured critically in an accident involving a double-cabin police van at Mareer Chowk in the early hours of Tuesday, police said. 
    ",2012-01-17
Volunteers kill three militants in Bara,"LANDI KOTAL, Jan 18: At least three militants were killed when they clashed with volunteers of a peace committee in Bara tehsil of Khyber Agency on Wednesday. 
    ",2012-01-18
Journalists protest murder of colleague,"CHARSADDA, Jan 18: Journalists in different districts of Khyber Pakhtunkhwa and tribal areas held protest demonstrations against killing of their colleague Mukarram Khan Atif, who was shot dead by unidentified 
    ",2012-01-18
Man confesses to Islamabad hospital killings,"NOWSHERA, Jan 18: An alleged drug smuggler from Rawalpindi on Wednesday confessed to local police that he had killed afederalsecretary`s mother and sister at Islamabad`s Pakistan Institute of Medical Sciences (Pims) last Saturday. 
    ",2012-01-18
Gangs of fraudsters’ busted,"ISLAMABAD, Jan 20: Two women were arrested from the limits of Bhara Kahu police station as they were trying to sell fake gold. Whereas, two fraudsters who were involved 
    ",2012-01-20
Auto-mechanic killed by friends,"RAWALPINDI, Jan 20: An auto-mechanic was killed by two friends in Saddar Brooni police area on Friday, police said. 
    ",2012-01-20
"Four militants, two security men killed in Khyber incidents","LANDI KOTAL/PESHAWAR, Jan 20: Four militants and two security men were killed in different incidents in Khyber Agency while an elder of Mohmand tribal region was shot dead in Peshawar on Friday. 
    ",2012-01-20
Dispute claims life,"TIMERGARA, Jan 20: A man was killed while his three nephews were injured when their rivals attacked them with daggers and sticks at Talash on Friday, residents and police told Dawn. 
    ",2012-01-20
Two held on suspicion,"ISLAMABAD, Jan 21: Security forces detained two persons after spotting them wondering around the army aviation helipad at Shakarparian on Saturday night. 
    ",2012-01-21
Thousands flee Khyber in terror,"NOWSHERA, Jan 21: Around 390 families from Khyber Agency took refuge in Jalozai`s internally displaced persons` camp on Saturday as an intensified crackdown on militants has triggered displacements from 
    ",2012-01-21
4 security men hurt in Mohmand blast,"GHALANAI, Jan 21: Four security men received injuries when their vehicle was targeted with a remote controlled bomb near Mian Mandi Bazaar in Haleemzai tehsil of Mohmand Agency on Saturday. 
    ",2012-01-21
Committee to probe foreigners` kidnapping,"MULTAN, Jan 21: Punjab police on Saturday constituted a five-member committee to investigate the case of two workers of a German non-profit organisation who had been kidnapped from their residence in Multan on Thursday. 
    ",2012-01-21
Two of a family killed on road,"SHEIKHUPURA, Jan 21: Two family members were killed while as many others were injured in a head-on collision between a car and a jeep on Muridke Road on Saturday. 
    ",2012-01-21
Two students run over by minivan,"KASUR, Jan 21: Protesters set fire to a minivan after it crushed two students to death on Depalpur Road near Khudian on Saturday. 
    ",2012-01-21
Collision leaves three dead,"CHAKWAL, Jan 22: Three persons were killed and 16 other received serious injuries as a trailer hit Faisalabad-bound passenger bus in the Salt Range area of Kallar Kahar on Sunday. 
    ",2012-01-22
Fear of militants haunts Khyber IDPs,"PESHAWAR, Jan 22: Shahzad Khan, a Shaluber tribesman from Khyber Agency, was trained to fight and kill as a paramilitary trooper, but he left Frontier Corps feeling threatened by throat slitting squad of Lashkar-i-Islam (LI). 
    ",2012-01-22
Militants killed by own bomb,"LANDI KOTAL/BANNU, Jan 22: Two militants were killed in a bomb blast in Zakakhel Banjwal area of Khyber Agency on Sunday, sources said. 
    ",2012-01-22
Five killed in Jamrud shootout,"LANDI KOTAL, Jan 23: At least three kidnappers and two security men were killed in a daylong shootout in Jamrud tehsil of Khyber Agency on Monday. 
    ",2012-01-23
Stone driller killed,"TAXILA, Jan 24: A man was killed when he was hit by heavy rocks while drilling at stone crushing site in Pathargarh area in the limits of Hassanabdal police station on Tuesday. 
    ",2012-01-24
Bomb in school debris kills khasadar in Khyber,"LANDI KOTAL, Jan 24: A security man was killed and two persons were injured when a bomb, buried under the debris of a destroyed school, went off in Landi Kotal tehsil of Khyber Agency on Tuesday. 
    ",2012-01-24
Avalanche claims five lives in Kohistan,"MANSEHRA, Jan 24: Five persons were killed and two others received injuries when an avalanche fell on a house in Dobair area of Kohistan on Tuesday, police said. 
    ",2012-01-24
4 killed in US drone attack,"MIRAMSHAH, Jan 23: Four suspected militants were killed when a US drone attacked a car in Momedkhel area in North Waziristan Agency on Monday. 
    ",2012-01-24
Hunted man’s luck outlasts his hunter’s,"ISLAMABAD, Jan 25: Police arrested here on Wednesday a man wanted for ordering the killing of an under-trial prisoner who, however, survived three attempts on his life. 
    ",2012-01-25
Two burnt in house fire,"RAWALPINDI, Jan 25: A mother and her three-and-a-half-year-old daughter were slightly burnt after being trapped in a fire that erupted in their house on Wednesday night. 
    ",2012-01-25
Four children among seven killed in gas blast,"PESHAWAR, Jan 25: Seven people, including four children, were killed and two injured as a gas explosion damaged two houses in Shah Qabool Street of Peshawar city Wednesday morning. 
    ",2012-01-25
JUI-F leader shot dead in Peshawar,"PESHAWAR/KOHAT, Jan 25: A local leader of Jamiat Ulema-i-Islam-Fazl, Haji Gul Rehman Afridi, was shot dead near Shahi Bagh here on Wednesday evening. 
    ",2012-01-25
22 militants killed,"PARACHINAR, Jan 26: Twenty-two militants were killed and as many security personnel injured in a gunfight in Jogi area of central Kurram Agency on Thursday, official sources said. 
    ",2012-01-26
Three Hazara men shot dead in Quetta,"QUETTA, Jan 25: An inspector of the Federal Investigation Agency (FIA), a TV artiste and another government official were gunned down near Mecongi Road on Wednesday evening, police said. 
    ",2012-01-26
Policeman shot dead in Karachi,"KARACHI, Jan 27: A police constable was shot dead near a medical store in the city’s Aram Bagh area on Friday night 
    ",2012-01-27
FC man killed in Dera Bugti,"QUETTA, Jan 27: A security man was killed and another injured in a landmine blast and an exchange of fire with unidentified men in the Uch gas field area of Dera Bugti district on Friday 
    ",2012-01-27
Minibus set on fire,"KARACHI, Jan 27: Armed men resorted to heavy firing near Alladin Park and set a minibus on fire on the Rashid Minhas Road on the eve of a strike called by nationalist parties 
    ",2012-01-27
Police solve murder case,"RAWALPINDI, Jan 27: Police on Friday claimed to have solved mystery surrounding the murder of a young man whose strangulated body was found stuffed in a sack from a nullah near Jhanda Chichi 
    ",2012-01-27
Policeman kills Afghan driver,"PESHAWAR, Jan 27: A police constable on Friday shot down an Afghan trailer driver on Ring Road in the provincial capital 
    ",2012-01-27
Eight injured on road,"NOWSHERA, Jan 27: Eight persons sustained injuries in a road accident here on Friday 
    ",2012-01-27
"Security men hurt in Kohat, Khyber Policeman, attacker killed in Dera firing","DERA ISMAIL KHAN, Jan 28: A policeman and an attacker were killed in exchange of fire in Dera Ismail Khan city here on Saturday, sources said. 
    ",2012-01-28
"Woman, son killed as car hits bike","TOBA TEK SINGH, Jan 28: A 40-year-old woman and her 18-year-old son were killed in an accident on Pirmahal-Shorkot Road near Chak 333-GB on Saturday. 
    ",2012-01-28
Shot dead,"FAISALABAD, Jan 28: Three unidentified people gunned down a man near toll plaza on Khurrianwala-Faisalabad Road on Saturday night. 
    ",2012-01-28
Man dies after consuming liquor,"KARACHI, Jan 29: A man died and five others were reported to have fallen unconscious after consuming contaminated liquor in Qayyumabad area of the city on Sunday night. 
    ",2012-01-29
Three killed in Dera Bugti attack,"UETTA, Jan 29: Three tribal volunteers including a 'commander' of a pro-government 'peace force' were killed when some armed men attacked their checkpost in Dera Bugti district on Saturday night. 
    ",2012-01-29
"Driver killed, passengers hurt as forces open fire in Bara","LANDI KOTAL, Jan 29: A driver was killed and eight passengers received injuries when security forces opened firing on a vehicle in Bara tehsil of Khyber Agency on Sunday. 
    ",2012-01-29
Landmine kills FC man in FR Kohat,"KOHAT, Jan 29: A security man was killed and a volunteer received injuries on Sunday in the ongoing search operation in Frontier Region of Kohat. 
    ",2012-01-29
Peace body leader shot dead in Peshawar,"PESHAWAR, Jan 30: Suspected militants shot dead Malik Wazir, leader of a peace body of Mohmand Agency, at Bakhshi Pul area here on Monday 
    ",2012-01-30
Pesco officials among 13 kidnapped in Peshawar,"PESHAWAR, Jan 31: Unidentified armed men kidnapped 13 persons including three Pesco officials in Badhber area on the outskirts of Peshawar on Tuesday, police said. 
    ",2012-01-31
Two girls killed in Jaffarabad,"QUETTA, Jan 30: Two young girls were killed and a man was injured in an armed attack in Usta Mohammad area of Jaffarabad district on Monday 
    ",2012-01-31
Taliban kill three policemen in ambush,"LAKKI MARWAT, Feb 2: Three constables were killed when Taliban attacked the vehicle of a police patrol on the Bannu-Dera Ismail Khan road near Darra Pezu town on Thursday 
    ",2012-02-02
Three killed in ambush,"PESHAWAR, Feb 2: Armed men opened indiscriminate fire at a passenger van at Hazar Khwani area in the suburbs of Peshawar on Thursday evening, killing three persons and injuring one 
    ",2012-02-02
Landmine kills two policemen,"QUETTA, Feb 4: Two policemen were killed and a passer-by was injured when a landmine exploded in the Manjhoti area of Nasirabad district on Saturday. 
    ",2012-02-05
Five injured in gas leakage fire,"RAWALPINDI, Feb 4: Three women and two children sustained burn injuries when a fire broke out in a house due to gas leakage early Saturday. The condition of one of the women was stated to be critical. 
    ",2012-02-05
Five killed as jeep veers off road in GB,"GILGIT, Feb 4: Five people two women and two children among them were killed while eight others were critically injured when the jeep they were traveling in fell into a deep ravine in Hopar valley of Nagar, some 55 kilometers southeast of Gilgit on Saturd 
    ",2012-02-05
Man kills father,"KARAK, Feb 4: A man allegedly shot dead his father over a domestic issue in Jandri area of Karak here on Saturday.The police registered a case on the report of Amal Bibi, wife of the deceased, Malik Muqadar Khan, against her son Habibullah. 
    ",2012-02-05
Constable injured by robbers,"SHEIKHUPURA, Feb 4: Four robbers looted cash, ornaments and other valuable worth Rs300,000 from passengers of a van and injured a constable on resistance near Qila Sattar Shah on Saturday. 
    ",2012-02-05
"Two brothers kill wives, mother-in-law","DERA GHAZI KHAN, Feb 4: Two brothers shot dead their wives (sisters) and their mother-in-law allegedly for having loose character in Damreywala village in the limits of Kot Chhuta police station on Saturday. 
    ",2012-02-05
Man held for selling sub-standard seeds,"SAHIWAL, Feb 4: A joint team of Fateh Sher police and the agriculture department during a raid on Saturday arrested a person for selling substandard corn seeds and pesticides worth Rs350,000 on Kacha Noor Shah Road. 
    ",2012-02-05
4 killed in Peshawar blast,"PESHAWAR, Feb 3: Four people were killed and several others injured in a car bomb attack on the house of a tribal elder in the city’s Peshtakhara area on Friday evening. 
    ",2012-02-05
Two children injured in shelling,"PESHAWAR, Feb 6: Hangers at a helipad near a paramilitary base in North Waziristan were damaged in a rocket attack on Saturday night. 
    ",2012-02-06
"Militant attack in Kurram: Soldier killed, 12 injured","PARACHINAR, Feb 6: A soldier was killed and 12 injured after militants attacked a vehicle of security forces in Shaheedano Dhand area of Lower Kurram Agency near Pak-Afghan border on Monday. 
    ",2012-02-06
Grenade attack on tyre shop,"QUETTA, Feb 8: Four people were wounded when unidentified men hurled a grenade attack into a tyre shop in the Zarghoon road area on Wednesday evening, officials said. 
    ",2012-02-08
Trader killed as groups clash in Peshawar,"PESHAWAR, Feb 8: One trader was killed and three others sustained injuries when two groups of shopkeepers opened fire on each other at Shaheen Bazaar here on Wednesday, police said. 
    ",2012-02-08
"Man killed, five injured in Jamrud blast","LANDI KOTAL/GHALANAI, Feb 15: One person was killed and five others received injuries when a remote controlled bomb went off at a market in Jamrud tehsil of Khyber Agency on Wednesday. 
    ",2012-02-15
Chinese woman among two shot dead in Peshawar,"PESHAWAR, Feb 28: Two unidentified armed men killed two people, including a Chinese woman, in busy Jahangirpura Bazaar on Tuesday evening and fled. 
    ",2012-02-28
Two injured in exchange of fire in GB,"GILGIT, Feb 27: Two people were injured following an exchange of fire between two groups over a land dispute in Chilmish Das, some 15km south of Gilgit town on Monday, police said. 
    ",2012-02-28
Four injured in Badhber blast,"PESHAWAR/MARDAN, March 7: Four persons were injured in a bomb blast in Peshawar while a CD market was blown up in Mardan on Wednesday. 
    ",2012-03-07
Suicide attacker kills tribal elder,"KALAYA, March 9: An unidentified man, with explosives strapped to his body, shot dead a pro-government elder in a market near Kalaya in Orakzai on Friday and then blew himself up when members of a peace committee tried to capture him. 
    ",2012-03-09
Armyman held with ammunition,"ISLAMABAD, March 13: The capital police arrested a serving armyman after recovering hand grenades and SMG (submachine gun) bullets from his possession. 
    ",2012-03-13
Two die in road accidents,"RAWALPINDI, March 13: A university student and a pedestrian were killed in separate accidents on Adiala on Tuesday. 
    ",2012-03-13
Militants kill three tribesmen in Tirah,"LANDI KOTAL, March 13: Four persons including a militant commander were killed and five people were injured in separate incidents in Khyber Agency on Tuesday. 
    ",2012-03-13
Four killed in Balochistan violence,"QUETTA, March 26: Four people, among them a security man, were killed in separate incidents in Balochistan on Monday, sources said. 
    ",2012-03-26
Three hurt in Peshawar blast,"PESHAWAR, March 27: Three persons received injuries in a blast outside the residence of a leader of Pakistan People’s Party-Sherpao at Dalazak Road here on Tuesday evening, police said. 
    ",2012-03-27
Ex-DSP shot dead in Swat,"MINGORA/GHALANAI, March 27: Unidentified persons shot dead a former police officer in Kanju Township of Swat district on the night between Monday and Tuesday. 
    ",2012-03-27
Boy shoots father dead,"RAWALPINDI, April 4: A man was shot dead by his son in Dhoke Lukhan, Dhamial Road on Wednesday. 
    ",2012-04-04
"Policemen, passers-by injured in Kohat clash","KOHAT, April 4: Two policemen and as many passers-by were injured in firing when two groups clashed in Raisan bazaar in Hangu on Wednesday. 
    ",2012-04-04
Seven killed in Haripur road crash,"HARIPUR, April 11: At least seven people, including two women, were killed and eight others injured when a speeding passenger coach collided with a van near Shah Maqsood village on G.T. road here on Wednesday. 
    ",2012-04-11
Family feud blamed for Mardan hotel murders,"MARDAN, April 20: The mystery surrounding murder of four people, including two children, in a hotel room here was resolved when father of the slain man approached city police station and registered an FIR against six persons on Friday, police said. 
    ",2012-04-20
GB police officials to face probe over Chilas killings,"GILGIT, April 20: A high-level committee will conduct inquiry against former superintendent of police of Diamer district Mr Jamshed and deputy superintendent of police Muslim Khan for failing to protect the passengers on Karakuram Highway on April 3. Abou 
    ",2012-04-20
Militants target girls school in Jamrud,"LANDI KOTAL, April 20: Unidentified miscreants blew up a government girls’ school in Jamrud tehsil of Khyber Agency on the night between Thursday and Friday. 
    ",2012-04-20
Six injured in Karachi attack,"KARACHI, April 21: At least six people were injured in firing on a tea stall near Askari Park here on Saturday night. 
    ",2012-04-21
Five preachers gunned down in Allai,"MANSEHRA, April 21: Five persons were killed and another four suffered critical injuries when a member of Tableeghi Jamaat opened firing on his associates and local residents in Pashto area of Allai on Saturday. 
    ",2012-04-21
Security man injured,"TANK, April 21: A security man was injured and a vehicle was destroyed in two separate roadside explosions in Tank and Frontier Region of Jandola on Saturday, sources said. 
    ",2012-04-21
Jeweller shot dead,"SIALKOT, April 21: Three people gunned down a jeweller in Main Bazaar of Uggoki near here on Saturday. 
    ",2012-04-21
Murder sparks protest,"FAISALABAD, April 21: A large number of people from Samana, Rasoolpur and adjoining areas of Sargodha Road staged a demonstration, thrashed policemen and damaged private vehicles after robbers gunned down a shopkeeper here late on Friday night. 
    ",2012-04-21
Rape case: inquiry team records statements,"RAWALPINDI, April 27: A four-member police team set up to probe into the delay in registration of rape case recorded statements of police officers and the victim here on Friday. 
    ",2012-04-27
Six policemen injured in Mardan blast,"MARDAN, April 27: A station house officer and five other police officials were injured when their van was hit by a remote-controlled bomb at Sharaopul in Pishkando area here on Friday, officials said. 
    ",2012-04-27
Two killed on road,"KARAK, April 27: Two persons were killed and three others injured in a road accident on Indus Highway here on Friday. 
    ",2012-04-27
Owner pays for stray cattle,"RAWALPINDI, May 6: A man was put behind bars after his cattle strayed onto the motorway near Taxila when the motorcade of Chief Justice of Pakistan Iftikhar Mohammad Chaudhry was proceeding to Peshawar on Saturday afternoon, police said. 
    ",2012-05-06
"Police, the parliamentarians and their protection","ISLAMABAD: Police are least bothered when parliamentarians call each other corrupt, cheat and robbers, but it does become a police matter when their suites in the Parliament Lodges are burgled. 
    ",2012-05-06
Two die as house catches fire,"TIMERGARA, May 6: Two persons were killed when fire broke out in a house at remote Dodya Khawar village of the Adenzai tehsil on Sunday night, residents told Dawn. They said house of one Shahab ud Din caught fire due 
    ",2012-05-06
Miramshah militants refuse to hand over weapons,"Tribal elders handed over to the political authorities heads of two soldiers who had been killed during clashes with militants in North Waziristan. 
    ",2012-05-09
10 militants killed in Tirah aerial strikes,"LANDI KOTAL/LADDHA, May 9: At least 10 militants were killed and eight other injured when jet planes targeted their hideouts in Tirah valley of Khyber Agency on Wednesday. 
    ",2012-05-09
"20 militants, peace volunteer killed in Fata clashes","LANDI KOTAL, May 14: Twenty militants and a peace volunteer were killed and several other persons including two security men received injuries during clashes in different parts of Federally Administered Tribal Areas on Monday 
    ",2012-05-14
Two women killed,"QUETTA, May 19: Two women were killed in Jaffarabad district on Saturday in the name of karo-kari, reports said. 
    ",2012-05-19
‘Militant’ killed in Khyber,"LANDI KOTAL, May 19: Security forces killed a suspected militant and apprehended another during a search operation in Jamrud area of Khyber Agency on Saturday. 
    ",2012-05-19
10 farmers injured in clash over gunny bags,"GUJRANWALA, May 19: At least 10 farmers of two rival groups were injured in an armed clash over gunny bags issue in Kamoki on Saturday. 
    ",2012-05-19
Protesters say it was ‘staged’: Two killed in ‘encounter’ with CIA police,"FAISALABAD, May 19: Police claimed to have gunned down two alleged criminals near Sidhar Bypass Chowk on Friday night in a ‘crossfire’, while the family members and relatives of those killed alleged in a protest demo that the ‘encounter’ was staged. 
    ",2012-05-19
Little girl dies in roof collapse,"SIALKOT, May 19: A minor girl was killed while her father was injured seriously when the roof of a room in their house collapsed at Glotiyaan village, Daska, here on Saturday. 
    ",2012-05-19
Drone kills five in N. Waziristan,"MIRAMSHAH, May 27: A US drone attack late on Sunday night killed at least five militants in Hassokhel town, 25km east of Miramshah. 
    ",2012-05-27
Stray bullet kills passer-by,"RAWALPINDI, May 27: A passer-by who was critically injured by a stray bullet fired by one of the quarrelling men in Sadiqabad area on Saturday, died in the hospital on Sunday, police said. 
    ",2012-05-27
